,time,id,like,text
124,Fri Nov 12 23:58:56 +0000 2021,1459309771232886792,352,"More than 8,000 Americans died from COVID in the first week of November. https://t.co/SrBSlDIH5L"
125,Fri Nov 12 23:58:56 +0000 2021,1459309771136323585,0,Virginia pharmacy gives 112 kids wrong doses of COVID vaccine https://t.co/xXi2zmhts1
126,Fri Nov 12 23:58:56 +0000 2021,1459309770377244676,6,@milehijules do those fences keep the covid in?
127,Fri Nov 12 23:58:55 +0000 2021,1459309765406998528,0,"@maxalbanese Boosted 10 days ago (Moderna). Shot on Wed night, General achiness Thur, then lowgrade (100.1 F) fever in evening, all disappeared overnight, back to usual on Fri, except for a tender, warm, slightly itchy arm for a few more days, all gone now. Next up: flu shot!"
128,Fri Nov 12 23:58:55 +0000 2021,1459309763766878208,0,"Stop licking those salt licks, you numbnuts! A third of Iowa's white Tailed deer found to be carrying Covid or the anitbodies. https://t.co/829UPKiTWE"
129,Fri Nov 12 23:58:54 +0000 2021,1459309762424754180,0,"@djrye still smells like covid, unfortunately."
130,Fri Nov 12 23:58:54 +0000 2021,1459309759794794497,1,@Top_Catzz @F250Roush @Rich2Al @BurgerLab12 @ghoppe @bloody_scandal @wjack76995 @thatsnotmine125 @BrowningNeelyn @jamesgordon4th @andylumm @temple_surly @SmashCarm @RamasesIV @pawley_robert @barryjohnreid21 @KayVonPaul @JSAHolmes @Alex_on_A14 @carlsmythe @MdRisette @swedishchf @Bebert701 @ChrisJohnsonMD @ADreyzen @mcfunny @MaureenStroud @JosieJoBee @farrishimo @WendyOrent @ginapro @RTheatheist @nyob7714 @bat92799926 @TheMarCam @Tampa_Egret @fredwibblington @Kathmarval @GTabiadon @Poopsie31 @hypnosexotica @VeritasMarcus @TakeThatCDC @BioVisionary @DEKKplans @DontMes70957787 @Jenni86587557 @SassyGirlD1 @SaltaoVladimir @jhan2qt Just washing your hands makes you less likely to catch Covid.
131,Fri Nov 12 23:58:53 +0000 2021,1459309757202939913,0,@maxalbanese Got the Moderna booster.  Minor discomfort the day after.  Not as bad as after the 2nd shot.
132,Fri Nov 12 23:58:53 +0000 2021,1459309756456349699,0,"really looking back at this pandemic, im so blessed to not have had COVID 😭ion think I even caught my seasonal cold last year"
133,Fri Nov 12 23:58:52 +0000 2021,1459309754677751808,0,"@Xiofyy @BorisJohnson @sajidjavid @UKParliament @romaniaineu completely agree, it's devastating to see the effects of Coronavirus on my home country"
134,Fri Nov 12 23:58:52 +0000 2021,1459309752824090633,1,@do_kinder @JeremyFarrar @Michelle_CRUK @UKRI_CEO @evidenceBase_IM @BulliesCampaign @ThePeoplesHubUK @Suzanne_Garrett @MoriMahmoudi @AcademicParity @ProfTimNoakes @Nicochan33 @UEB_EndBullying @Reddit @MarikaSboros @BanishFGM @IgnacioValle3 @Brenda_King_MBE @DrBrianMay @DonaldsonLiam @BrianTracy @Iain_CRUK @NaomiOreskes @mihalyfy @Nature @cdwoolston @ChemistryWorld @DinsaSachan @NatRodLopes1 @AngeliMehta @BarbPinho @eLife @swientist @TiffanyReeseLab @ESanganyado @AcademicChatter @hapyresearchers One clear message from Nature’s survey and other recent studies is that it is still too early to say how lost productivity during the coronavirus pandemic will affect future careers. But the early signs are not good #ResearchCulture #PhdChat #PhdLife #STEM https://t.co/rRMJyd9cwC
135,Fri Nov 12 23:58:52 +0000 2021,1459309752736006147,1,"@keleigh1959 @SecretSauce2020 @ZubyMusic I think you brain-farted while typing that, but everyone got what you meant.  Obesity kills more than COVID-19 and has been the leading cause of COVID-19 deaths."
136,Fri Nov 12 23:58:52 +0000 2021,1459309752119402499,0,"@txbluesfan @paulkrugman So PROPOSING paid family leave that is a fraction of the EU norm and PROPOSING pre-K schools (like NYC and other places already have) is causing inflation today, not the obvious multitude of COVID related problems and changes?"
137,Fri Nov 12 23:58:51 +0000 2021,1459309750512877570,11,COVID-19 vaccinations in the ACT: 96.0% of 12+ fully vaccinated. Note: vaccination data from 12 November. Next update on 15 November.  More information at https://t.co/2rCcWDk4wl
138,Fri Nov 12 23:58:51 +0000 2021,1459309749846040576,5,Had fun helping create and write this script during initial COVID shutdowns. Can't wait to start shooting. https://t.co/I7bWCBYj6z
139,Fri Nov 12 23:58:51 +0000 2021,1459309749699153922,0,@BobKronbauer LOOSERS - GET SICK WITH COVID AND STAY AWAY FROM THE HOSPITAL AND SAVE THE BEDS FOR THOSE WHO REALLY NEED THEM....
140,Fri Nov 12 23:58:51 +0000 2021,1459309747769724928,61,"ACT COVID-19 update (13 November 2021): New cases today: 11 Active cases: 162 Total cases: 1,804 Negative test results (past 24 hours): 1,988 In hospital: 0 In ICU: 0 Ventilated: 0 Total lives lost: 11 https://t.co/h3a9WP7bT8"
141,Fri Nov 12 23:58:50 +0000 2021,1459309744997298177,4,Does he mean Covid vaccine or did someone help him up in to his seat at the buffet? https://t.co/PXkoYx4ezq
142,Fri Nov 12 23:58:50 +0000 2021,1459309744775065605,0,"Wut, I totally missed this with all the covid news... Some software hard-coded a mapping of dates for 1900-1919 -&gt; 2000-2019? Splunk included at the time of punting the fix https://t.co/ZyBbJN3O00"
143,Fri Nov 12 23:58:50 +0000 2021,1459309743827156995,0,@juan_lauder_69 @oldWVgirl @RepThomasMassie It hasn't been shown at all. People who get covid aren't getting it again.
144,Fri Nov 12 23:58:50 +0000 2021,1459309743651000320,4,"@AdamBandt How are you on mass covid vaccine mandates Adam?  I know you're encouraging people get one, which is fine, but can't help but notice almost ALL of you lot aren't saying much about the rest.  It's very ungreen imo."
145,Fri Nov 12 23:58:49 +0000 2021,1459309742082297856,2,"@victoriabwrites Oh, yes. It apparently scrubs the nanobots from your vaccination."
146,Fri Nov 12 23:58:48 +0000 2021,1459309735333838851,0,@Redsteel67 @husseymfhussey @KatiePavlich 1/2022 in today’s world is a century from now.   If covid is under control then all will fall into place.   Big if
147,Fri Nov 12 23:58:48 +0000 2021,1459309734809456642,0,"@SkyNews Blame the public if cases get out if hand ( soon ) or even those Johnny Foreigners for letting cases rise in Europe Land, but don’t blame me, for the complete incompetence &amp; my unbelievable stupidity in the handling this Covid pandemic from day one."
148,Fri Nov 12 23:58:47 +0000 2021,1459309731177279492,0,@Jerry__Grey @lsdres @axios walk me through this thought process 1. you find out a country vaccinated 85% of adults 2. you're told vaccination of everyone is what counts 3. you look up vaccination of 12 and up  ???  why on earth wouldn't you just look up their vaccination of everyone?
149,Fri Nov 12 23:58:45 +0000 2021,1459309725711933444,3,Happened to be in a pharmacy in TC today and it was so cute all the little kids under 11 getting their vaccinations. Great job on them boosting that vaccination rate. https://t.co/mZTPw3EA37
150,Fri Nov 12 23:58:45 +0000 2021,1459309724143263744,0,"@AnnastaciaMP @YvetteDAth What about the flu shot? No need anymore, obviously the flu's gone, we've had zero deaths from influenza over the last 2 years, funny that!  It's all Covid now...lol"
151,Fri Nov 12 23:58:45 +0000 2021,1459309721819701250,2,"Some people just won't be bullied into compliance. 👍  ""A nurse of four decades has left her role in a care home and taken an £11-an-hour pay cut to work in domiciliary care because of the compulsory vaccine rule."" https://t.co/C6XWKdP6jz"
152,Fri Nov 12 23:58:44 +0000 2021,1459309720095895553,12,@HeatherR411 Wishing him and you the best. I have a 4th spine surgery on 11/29. The procedures are worrisome enough and adding COVID to the mix becomes stressful. Hoping for a very positive outcome for your husband.  🤗
153,Fri Nov 12 23:58:44 +0000 2021,1459309719529701376,22,"We know the jabbed keep getting Covid again &amp; again  But I wonder have the unjabbed got Covid more than once?  Or does your natural antibodies not only destroy Covid but give you natural immunity going forward?  And does natural immunity stop you spreading it, unlike the jabbed?"
154,Fri Nov 12 23:58:44 +0000 2021,1459309719055597569,0,Here are additional details; more off the top at 6 @ABC24Memphis: https://t.co/KlFVd8ugCk
155,Fri Nov 12 23:58:44 +0000 2021,1459309718225178624,5,"@onateabreak @DrFrancesRyan Oh, so 110 child deaths from Covid is ok. As long as most kids get to carry on as normal. Is that what you’re saying? Until, of course it’s your child or your friends or a child at your kids school.  Death stats to one side, don’t overlook long Covid nor unknown long term effects"
156,Fri Nov 12 23:58:44 +0000 2021,1459309717767995395,0,"@sweetstephanie @genesisradionow That makes a lot of sense. Sorry the booster has made you feel so miserable. I haven't gotten mine yet, but I may wait till after the new year since I had my Covid vaccines in April and May, so by January it'll be eight months."
157,Fri Nov 12 23:58:44 +0000 2021,1459309717751173123,1,"I'm also in an endless loop of ""we'll call you back"" ""hey it's been ages and no one has called me back"" ""OK we'll call you back"" with the allergy clinic about getting my next J&amp;J shot so it's looking like I'm just never going to be able to get a covid booster."
158,Fri Nov 12 23:58:43 +0000 2021,1459309715800870913,0,"@mark_mtyler @BritainElects @SavantaComRes Covid was not in the manifesto, as you know. I didn’t read it, I agree.  I am one of the 11 writers."
159,Fri Nov 12 23:58:43 +0000 2021,1459309715729625088,0,"@CatJova @PeoplesRepUSA @IISheldonII ""Evidence suggests the U.S. COVID-19 vaccination program has substantially reduced the burden of disease in the United States by preventing serious illness in fully vaccinated people and interrupting chains of transmission."" https://t.co/32I5dZv3pE"
160,Fri Nov 12 23:58:43 +0000 2021,1459309713657634816,5,California broadens Covid booster access to all adults — not just seniors https://t.co/HsDNTLb7tg
161,Fri Nov 12 23:58:42 +0000 2021,1459309713175240710,5,Why does this matter?  There is currently *no* FDA-approved COVID-19 injection available anywhere in the US.   Every 💉 in America remains under EUA law and thus people have the “option to accept or refuse” them.
162,Fri Nov 12 23:58:42 +0000 2021,1459309712072007683,2,"Get your vaccine record w/ a QR code at https://t.co/oSSWr056kU. Alberta immunization records without a QR code, such as ones from vaccine providers &amp;  those saved from MyHealth Records, will no longer be accepted as proof of vaccination effective Nov. 15: https://t.co/ya7DHtbeGJ https://t.co/u7VD9JvbIK"
163,Fri Nov 12 23:58:42 +0000 2021,1459309710293684226,11,Shoutout out to @PawneeNation for their collab with @MikeBoneMusic from @RexDogsFXonHulu to film PSAs about the safety and effectiveness of COVID-19 vaccines!  In partnership with @_IllumiNatives  #NativeTwitter #ForTheLoveOfOurPeople #vacciNATION #IndigenousHealth #ForOurPeople https://t.co/Xr9IrSSCrS
164,Fri Nov 12 23:58:41 +0000 2021,1459309708502880258,0,@AliyahJChavez Covid didn’t affect  her craziness
165,Fri Nov 12 23:58:41 +0000 2021,1459309707345248266,0,Coronavirus Briefing: What Happened Today https://t.co/kR9pmkqc4d
166,Fri Nov 12 23:58:41 +0000 2021,1459309706934161413,0,A real crazy bitses the dust.   https://t.co/PLxpHsMFxz
167,Fri Nov 12 23:58:41 +0000 2021,1459309705365532672,2,"@pd3uk @DrZoeHyde Probably easier to follow ICU cohort of COVID-19 patients, than to study public health burden of COVID-19 in all cases including those who aren’t critically ill.  Mild cases leading to long-COVID diagnosis alone is a huge field of study."
168,Fri Nov 12 23:58:40 +0000 2021,1459309704945889285,27,"Fully vaccinated South Aussies who visit #Covid19 exposure sites will likely face relaxed quarantine rules, under official plans. What do you think? Latest: https://t.co/gVR7I3dlmv #TheAdvertiser https://t.co/AbdLJcYbPi"
169,Fri Nov 12 23:58:40 +0000 2021,1459309701481521152,0,"@AusFfm4 @MaudMaron @GovKathyHochul Child mask mandates are explicitly ""independent of vaccination status""."
170,Fri Nov 12 23:58:40 +0000 2021,1459309701242314755,0,Daily Covid Deaths per 1K Population by County For WY   2021-11-09:  Updated Covid insights from our data scientists and USAFacts #datavisualization #datascience #analytics #data #covid19 #coronavirus #covid_19 https://t.co/tY03gBFvHy
171,Fri Nov 12 23:58:39 +0000 2021,1459309697186553858,0,"got both the flu shot and Covid booster today, so if you catch me dead at work tomorrow mind ya business"
172,Fri Nov 12 23:58:37 +0000 2021,1459309690521849858,3,"It seems somehow, treble jabbed (2x Valneva - trial. 1x Pfizer), I have got COVID. To me it felt nothing but a bad cold. All LFTs negative apart from one tiny tiny faint positive. PLEASE if you have cold symptoms get a PCR. Luckily I feel fine. Others may not! https://t.co/B4HLfO1l2h"
173,Fri Nov 12 23:58:37 +0000 2021,1459309690391834626,0,@GenoBingo71 I had the moderna it made me feel better just a few side effects but i am glad that I done it
174,Fri Nov 12 23:58:37 +0000 2021,1459309690081456130,0,Christmas aliens ELF watch them walk through a Covid movie . PostMortem of XXX masks . Tragically OHIP Ontario’s An Ivey hell hole nazi concentration camp . https://t.co/UWZsPRvxSl
175,Fri Nov 12 23:58:37 +0000 2021,1459309689494290444,0,"@Shitthebed2021 @MiamiArtLifeLLC @DemocraticTint1 @catturd2 almost as if there's a global pandemic or something not like you think covid is real, but youll still blame biden for deaths, wont you"
176,Fri Nov 12 23:58:36 +0000 2021,1459309687313031171,2,"🚨 New from @SofiaMejiasPas:   Donovan state prison’s warden retired this month after two years in the job. In that time, he faced questions about a decision not to discipline an officer and his handling of COVID.    Read the full story ⬇️ ⬇️ ⬇️  https://t.co/AI6IXJToJD"
177,Fri Nov 12 23:58:36 +0000 2021,1459309686910377985,0,Cuba rejected a donation of one million doses of a COVID-19 vaccine from the U.S. https://t.co/z8NFGDk4yk via @Yahoo
178,Fri Nov 12 23:58:36 +0000 2021,1459309686000345091,1,"@KimOclon Moderna. I had a little bit left in the year to go but a nurse in the know here said to go ahead and get it. So I finally did. Planned it on a day I knew I could chill the day after, just in case. Good thing!"
179,Fri Nov 12 23:58:33 +0000 2021,1459309674784862217,0,"New COVID-19 cases continue to climb in west central Minnesota, while vaccination rates rise slightly https://t.co/7REAuRXzq2"
180,Fri Nov 12 23:58:33 +0000 2021,1459309674503700480,12,Did COVID-19 mysteriously single out Arizona or was Gov. Doug Ducey just inept?  Arizona is the only state in the nation where COVID-19 has been the leading cause of death during the pandemic. Most others Heart Disease.  https://t.co/BxztAz4EDf
181,Fri Nov 12 23:58:33 +0000 2021,1459309672826126337,0,@maxalbanese No problem on your booster of Moderna.
182,Fri Nov 12 23:58:32 +0000 2021,1459309671005704193,1,'Four of us are now losing our jobs over mandatory vaccination' https://t.co/e02DzlvTa7 via @YouTube
183,Fri Nov 12 23:58:32 +0000 2021,1459309670716346379,0,@SonOfGuire Permanent neuropathy for me after one Pfizer shot
184,Fri Nov 12 23:58:31 +0000 2021,1459309666043777025,392,"NBC is reprehensible. They are ridiculing people who freak out after realizing they got some bad shit in that vaxx now in their body &amp; are trying to do something reactive about it.   Of course, these media shits are paid to engage in fuckery.   https://t.co/qcncSUEyD5"
185,Fri Nov 12 23:58:31 +0000 2021,1459309665804640258,0,Viewpoints:  Most Who Object to Mandatory Vaccination Are Not ‘Anti-Vaxxers’ - https://t.co/LjyQ6eGdES  Forcing people to f... https://t.co/4wJOoVJ2Z6
186,Fri Nov 12 23:58:31 +0000 2021,1459309664697520134,1,"""Covid cases are surging in Europe. America is in denial about what lies in store for it Eric Topol The US thinks it will be ‘immune’ to what is happening in Europe. That’s wishful thinking"""
187,Fri Nov 12 23:58:30 +0000 2021,1459309662663163905,7,"Anti-vaxxers can not get over the fact that Trump was vaccinated twice with Pfizer although he had Covid-19 before. Kills the ""natural immunity"" argument as well the ""Pfizer is dangerous"" argument. SAD."
188,Fri Nov 12 23:58:28 +0000 2021,1459309653578428419,0,@Amanda94025295 @CEJRyanMcMahon @OnondagaCounty Why aren’t the masks slowing it? Why aren’t the vaccines slowing it?   Because it is a coronavirus respiratory infection. Hochul and McMAhon can’t control it. Enjoy life. Take a vaccine when infected. Vax high-risk ppl every 6-12 months like the flu. https://t.co/AFrN3Mpyyx
189,Fri Nov 12 23:58:28 +0000 2021,1459309650952736776,0,Safe and effective. Nothing to see here. https://t.co/bs5blGD9CN
190,Fri Nov 12 23:58:26 +0000 2021,1459309645412147211,0,"In spite of that high vaccination rate, Funderburk seems fixated on the anti-vax minority."
191,Fri Nov 12 23:58:26 +0000 2021,1459309644912812034,6,"everything is Drew Lock’s fault. when i had covid last December…Drew Lock’s fault. when i stubbed my toe the other morning, you guessed it pal. Drew fucking Lock https://t.co/N6BsFdSBU5"
192,Fri Nov 12 23:58:26 +0000 2021,1459309644644556807,0,"@inquisitiveleft @DerbyChrisW @ChristineJameis @dgurdasani1 @chrischirp @DrEricDing Yes, Moderna is the strongest mRNA vaccine, so the chance of myocarditis is higher than for Pfizer. But the risks are still small. Cases in children and young people are mild cases, and they recover quickly, I'm told."
193,Fri Nov 12 23:58:26 +0000 2021,1459309643314999297,3,"I’ve seen hundreds of these by now: we were vax’d, we still got covid, it was bad, so get vax’d!  The number of brains broken by cognitive dissonance is staggering. https://t.co/gejElnBLUI"
194,Fri Nov 12 23:58:26 +0000 2021,1459309642404802560,0,"@808constituent Um, it's been approved since this summer, nice try. And before you say, ""Oh, what about the children?!‽,"" and clutch your pearls...the Pfizer vax has been in pediatric trials for over a year. It's only EUA until optimal dosage has been decided, then it's approved. 🤦‍♀️"
195,Fri Nov 12 23:58:25 +0000 2021,1459309641087684610,0,"NBA urging players, other personnel to get COVID-19 booster shots ASAP #Yardbarker #NBA https://t.co/p34OAyMqmi"
196,Fri Nov 12 23:58:25 +0000 2021,1459309638902599688,0,"@NathanMackBrown ""Covid cases are surging in Europe. America is in denial about what lies in store for it Eric Topol The US thinks it will be ‘immune’ to what is happening in Europe. That’s wishful thinking"""
197,Fri Nov 12 23:58:25 +0000 2021,1459309638458003459,0,Full Fact actually admitting that only 35% of current covid hospital admissions are unvaccinated and putting the Economist right.Fair play but I’m in shock https://t.co/LIFJDnDcDV
198,Fri Nov 12 23:58:24 +0000 2021,1459309637531058185,0,Two tigers at Omaha zoo test positive for COVID-19 https://t.co/dTF5NEcOIg
199,Fri Nov 12 23:58:23 +0000 2021,1459309633328205827,0,@alastair_ak47 @B_Happy2020 @SkyNewsAust At least i wont be dead from Covid!
200,Fri Nov 12 23:58:22 +0000 2021,1459309629322715138,10,"@kryptowinston @variablelace390 @CinemaJ_Studios @custard_karim @TheeMockingjqy @DiscussingFilm We told you “why else”, due to COVID."
201,Fri Nov 12 23:58:21 +0000 2021,1459309624935518211,0,A Review and Autopsy of Two COVID Immunity Studies https://t.co/VyuMyeVspz via @brownstoneinst
202,Fri Nov 12 23:58:21 +0000 2021,1459309623467397120,3,@nickholtpodcast My 23 year old grandson spent two nights in ICU after his Pfizer jab. He now has permanent scar on his heart. No one talks about this.
203,Fri Nov 12 23:58:21 +0000 2021,1459309623161327619,3,Anti-vaccine protesters gathered outside of a COVID vaccine clinic at Aloha Huber Park Elementary School as more than two thousand people showed up for their vaccines Friday afternoon. https://t.co/sF0DFlOwuk
204,Fri Nov 12 23:58:21 +0000 2021,1459309622087536641,4,"@pcwalton Some famous CS academics have been spreading borderline stuff on COVID (IVM, Vit D)…"
205,Fri Nov 12 23:58:21 +0000 2021,1459309622062628864,0,"What is the ""gender difference in behavior patterns"" observed during the lockdown of the new Corona? https://t.co/wyyoNLGqVF Translated using #MicrosoftFlow"
206,Fri Nov 12 23:58:20 +0000 2021,1459309620938387456,0,@rick_pittman Also wondering about how many people are willing or able to do volunteer work these days? Everyone wants proof of vaccination.
207,Fri Nov 12 23:58:20 +0000 2021,1459309620158091268,0,"@AlexandraScoble @Frank09537026 Against Phizer, thankfully not against Pfizer..."
208,Fri Nov 12 23:58:20 +0000 2021,1459309619445129219,0,"Many states passed laws prohibiting vaccination mandates. This means colleges/universities, etc cannot mandate students &amp; athletes be vaccinated. Folks may wear protective gear at practice but not masks. Team sports like football put folks close together. That’s something."
209,Fri Nov 12 23:58:20 +0000 2021,1459309619390656513,0,"The Express is reporting a report by the Independent? The govt had said the DHSC study on impact of Covid restrictions was ""not in the public interest"". And now the govt has been told to release it by the Information Commissioner. Strange world... https://t.co/JnylHNUe71"
210,Fri Nov 12 23:58:20 +0000 2021,1459309617888985088,0,"At this point, I'm starting to think that the FAA cares less about safety, and more about safety theatre.  You're just as dead, whether it's from COVID, or a firey crash, or getting sucked out a hole, or an inadequate replacement wheelchair causing a spiral of injury. https://t.co/MzqdXxeOKf"
211,Fri Nov 12 23:58:20 +0000 2021,1459309617696157699,1,NTEB PROPHECY NEWS PODCAST: Nazi Germany Had A Health Passport They Called ‘Der Ahnenpass’ Very Much Like Today’s COVID Vaccination Passport https://t.co/McBAHNpBV5
212,Fri Nov 12 23:58:20 +0000 2021,1459309617557778432,0,"@ValentineJoyce8 @FergalBowers The method of recording Covid deaths is misleading.  That is why 2020 saw an average number of total deaths, despite over 2,500 deaths recorded as ""Covid"". It is not insensitive to question this. Enormous harm has been caused by it."
213,Fri Nov 12 23:58:19 +0000 2021,1459309616790224897,1,@CHockaday @Fitzyminxy40 @RealDeniseWelch Deaths in care homes dropped in the second wave for 2 reasons. The people who are most vulnerable and who were going to get killed by Covid have already died in the first wave (it’s endemic) &amp; medazolam also has a lot to answer for!
214,Fri Nov 12 23:58:19 +0000 2021,1459309616467173384,22,@seananmcguire You HAVE to advocate for yourself! I sent some people I know away angry about a month ago cause they came in my business with no mask and refused to put one on.  Found out yesterday both of them have covid. Customer today loved the sign on the door about masks being required. CYA
215,Fri Nov 12 23:58:19 +0000 2021,1459309616223997955,3,Please. Get vaccinated. My cousin is fighting for his life because of covid. Please.
216,Fri Nov 12 23:58:19 +0000 2021,1459309613984198656,0,@SidneyS72186602 @sallyjoanne @JCeoltaSmith @ClareRayner6 @long_covid @Occ4LifeLtd especially while sick!
217,Fri Nov 12 23:58:17 +0000 2021,1459309605658365956,1,Kaiser told me the flu shot and the covid booster need a 2 week space in between them 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️ I guess I’ll wait lol
218,Fri Nov 12 23:58:16 +0000 2021,1459309604228136962,0,"@maxalbanese Hard to tell by what others go through as it's everything from not feeling anything at all to being sick as a dog for a week or more. Good luck, it's better than Covid. :)"
219,Fri Nov 12 23:58:16 +0000 2021,1459309603234234373,0,To all the people questioning the COVID-19 Vaccine: https://t.co/dFU9fHckda https://t.co/z5jNmUaeEB
220,Fri Nov 12 23:58:16 +0000 2021,1459309603120979971,2,"if any fellow canadian photographers who’ve recently travelled to the US can walk me through the mandatory covid testing process I’d greatly appreciate it because I’m planning for a trip soon (flying there, if that matters) and I’m totally clueless :’)"
221,Fri Nov 12 23:58:16 +0000 2021,1459309603053875204,0,@NettieHy @OranMaliphant @dgurdasani1 So you're saying that the PHE study on the entire vaccinated population of the UK where AZ comes out with comparatively poor performance is fabricated to sell Pfizer vaccine? Not to mention the fact that we actually extensively used AZ. Bonkers! Please don't talk to me anymore.
222,Fri Nov 12 23:58:16 +0000 2021,1459309601648783363,0,Penn State researchers believe white-tailed deer are contracting coronavirus from humans – WGAL Susquehanna Valley Pa. https://t.co/PpDZUjCzpb
223,Fri Nov 12 23:58:16 +0000 2021,1459309600943980550,0,"China’s zero-COVID strategy threatens the global economy, warns former BoE chief https://t.co/BfJWX0vt2I"
224,Fri Nov 12 23:58:15 +0000 2021,1459309597697753090,6,Trump Staffers Blamed Themselves For Herman Cain's COVID Death After Rally—'We Killed Herman Cain' https://t.co/H6UdB92CkO
225,Fri Nov 12 23:58:13 +0000 2021,1459309589300752387,85,"If Ontario cannot handle 200 occupancy rates in ICUs (plus a whole lot more), then every member of the Ontario Hospital Association, &amp; every CEO of every Ontario Hospital, &amp; the Health Minister, @celliottability should #Resign asap.  Covid-19 is not the problem. It's the system. https://t.co/iXTssFZAPa"
226,Fri Nov 12 23:58:13 +0000 2021,1459309588138893316,0,"@LessardMario3 @jeanbarbeau2 @Mariejobin1 @jmcrookston, can you remind us of the origin of the 2 meter rule?   It’s fair to say that it has no scientific basis. Same thing with 15 minutes rule (which is supposed to work regardless if it is the Wuhan strain or the Delta hyper contagious variant).   https://t.co/0o0BfYwmNG"
227,Fri Nov 12 23:58:12 +0000 2021,1459309587417518082,0,Forcing COVID vaccines on athletic young boys (from Livestream #103) https://t.co/IgFn2yu8E8 via @YouTube
228,Fri Nov 12 23:58:11 +0000 2021,1459309582552117250,0,"@ryanbeed @CDCgov So you deny that the CDC and the FDA got busted hyper inflating covid numbers? You deny the PCR test can't tell between the ful and the common cold? So u deny the fact that I saw multiple hospitals empty? Sir, political science teaches deflection also which you r not denying"
229,Fri Nov 12 23:58:11 +0000 2021,1459309581109055488,5,"@papurrcats If you find a way, let me know. I emailed her talent agency in the UK and their office is still shutdown due to covid. 😭"
230,Fri Nov 12 23:58:09 +0000 2021,1459309572246708225,0,"@ZubyMusic My college isn’t forcing anyone to get the Covid vaccination. (I’m fully vaccinated, however) BUT, I couldn’t register for Spring 2022 until I received my tetanus diphtheria immunization. At the end of the day, ppl are free to do as they wish, but repercussions exists, regardless"
231,Fri Nov 12 23:58:08 +0000 2021,1459309570212442119,0,"@Radioblogger I’m confused.  I read CJ Box, so I was thrilled, thinking he had a new book. As far as Covid. My husband of 59 years and 11 months passed away last December, so there’s a lot about Covid I do not like!  😢."
232,Fri Nov 12 23:58:07 +0000 2021,1459309565854498818,0,"if covid no catch me this night, na god"
233,Fri Nov 12 23:58:07 +0000 2021,1459309565556580353,1,Austria may impose COVID-19 lockdown for anyone not fully vaccinated - CBS News It’s 1936 all over again.  https://t.co/O5rW046gXf
234,Fri Nov 12 23:58:07 +0000 2021,1459309564935950339,1,@HisHolyLord Ifabv Part 4 The weather Wraith. The Climate Chimaera The Covid Assassin
235,Fri Nov 12 23:58:07 +0000 2021,1459309564625620993,1,"@jburcum This is what we have discovered on average J&amp;J lasts about 3 months, Pfizer 6 months, Moderna 8 months. Boosters should happen after this time frame to keep high antibody levels."
236,Fri Nov 12 23:58:06 +0000 2021,1459309561744183299,0,@AnneNotation @ianbremmer Brazil has always been an example on vaccination
237,Fri Nov 12 23:58:06 +0000 2021,1459309560645107712,5,Single-Day Covid Tally At Over 3-Month High https://t.co/ZC58Nfvl2E
238,Fri Nov 12 23:58:06 +0000 2021,1459309559101677569,0,@tedcruz And here again Cruz is fear mongering the White House is NOT mandating the vaccination for children. Stop lying.
239,Fri Nov 12 23:58:05 +0000 2021,1459309555897225217,0,"@TruthHawaii369 No, Italy didn't officially revise its Covid death toll - hence you won't find any official announcement."
240,Fri Nov 12 23:58:04 +0000 2021,1459309553892278278,0,@squidinkydink @Devereaux_RBW I've published the results of my testing on the peer-reviewed journal of @Medium. https://t.co/oKfPRtmGV6
241,Fri Nov 12 23:58:04 +0000 2021,1459309550708965378,5,"@GBNEWS Most people believe all parties are pretty sleazey so you're right.  What will lose the Tories votes are the obvious topics:- Illegal immigration/invasion Net zero costs Wokery Covid shambles (lock downs)  The other parties are just as hopeless but it will be a ""punishment"" vote."
242,Fri Nov 12 23:58:04 +0000 2021,1459309550377615360,1,"Most of the “Covid” deaths in Scotland in those who have received two jabs, according to the official statistics.  https://t.co/mkSUeR5QvR  #FridayVibes https://t.co/zHH75uUjcb"
243,Fri Nov 12 23:58:04 +0000 2021,1459309550167740419,4,“what about smokers🤪” most things that weigh disproportionately on the healthcare system are heavily taxed.. and none of these things have the propensity to incapacitate our systems and staff the way that covid does..
244,Fri Nov 12 23:58:03 +0000 2021,1459309548255203331,0,Why are the Netherlands and Australia shut down? Due to covid? Its all garbage. They're starting their great recent. Its like a spreading infection in the world
245,Fri Nov 12 23:58:02 +0000 2021,1459309544543244293,0,"@Sammy17228713 @Darrencruz74 @FX2trot That's absolutely true that you have the same amount of virus if youre vaccinated. You can get covid, but you will be far less likely to die or have serious symptoms. Youre also far less likely to get covid in the first place."
246,Fri Nov 12 23:58:02 +0000 2021,1459309544077611012,0,@Murph_Andy @wcipoolsandspas Going to Genesis at the United Center next Monday.  You have to show proof of vaccination or negative COVID test AND wear a mask.  I have absolutely no problem with that to see one last concert of my favorite group!!
247,Fri Nov 12 23:58:02 +0000 2021,1459309542513291264,39,"Over 3.44 Crore Covid Cases Reported In India So Far, 4.62 Lakh Deaths https://t.co/eBvIDOsNbF https://t.co/9Q28a2bWmC"
